country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Puerto Rico,0.23913901,0.2230483,0.228011803,0.25275799,0.245945451,0.23735098,0.198101645,0.232101139,0.18191481,0.113668893,0.234441682,0.124834823,0.133978704,0.135050059
Qatar,,,,,,,,,,,,,,
Republic of Congo,0.102416157,0.092098323,0.070153212,0.052410839,0.071424904,0.083951917,0.112810611,0.065809151,0.072259893,0.169188538,0.107465002,0.121776337,0.207081536,0.223250572
Reunion,0.016786798,0.294864217,0.08366505,0,0.132174562,0.368909365,0,0.008857837,0.109803513,0.131026583,0.329912208,0.499972142,0.969612253,0.365286593
Romania,0.221166534,0.206932745,0.118574481,0.237908954,0.244911534,0.164874572,0.481099708,0.221285141,0.204031395,0.223840423,0.213269314,0.386738826,0.163018813,0.18270706
Russia,0.240007989,0.354824299,0.398152647,0.462652039,0.208921281,0.293474101,0.307344026,0.400502384,0.277469557,0.244348536,0.397020282,0.708409581,0.652474709,0.433896901
Rwanda,0.303442955,0.189745289,0.213391908,0.225641596,0.165297493,0.150117574,0.287919089,0.220782203,0.278143214,0.483084926,0.186225776,0.218763669,0.491652164,0.483520924
Saint Helena,,,,,,,,,,,,,,
Saint Kitts and Nevis,0.343965443,0.149252033,0.242439642,0.189113325,0.142558971,0.15425729,0.092661672,0.172007883,0.254662011,0.139807515,0.093203988,0.08100459,0.038821023,0.02773857
Saint Lucia,0.061265005,0.021507418,0.038293381,0.079247145,0.106364674,0.193405596,0.095751154,0.110607641,0.108262567,0.196805991,0.121381803,0.132281662,0.071147028,0.080712697
Saint Pierre and Miquelon,0,0.001940872,0,0,0,0,0.001941828,0,0,0,0.000972285,0,0.082620778,0.01068256
Saint Vincent and the Grenadines,0.023690829,0.027295882,0.033213274,0.07311174,0.057144324,0.036049074,0.079548111,0.143932534,0.102706472,0.226006712,0.104501669,0.084692452,0.046083246,0.037077651
Saint-Barthelemy,0,0,0,0.02357068,0.011785316,0,0,0.023572657,0,0.047142462,0,0.023573143,0.058929739,0.035358329
Saint-Martin,0.114818463,0.292977605,0.178172431,0.087104762,0.265279238,0.142536346,0.146495381,0.158378262,0.035634889,0.027715364,0.514720639,0.186084822,0.098983183,0.067308252
Samoa,,,,,,,,,,,,,,
San Marino,0,0.013438661,0.006724096,0.073930945,0.020161476,0,0.114274425,0.047058973,0.013448358,0,0,0.053756873,0.020164402,0.006724096
Sao Tome and Principe,0.54329687,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0.181652685,0.409233417,0.097908073,0.319734878,0.182059136,0.103927705,0.435538198,0.694812969,0.413482974,0.389273062,0.293013896,0.214190756,0.974563208,0.733016276
Serbia,0.087193837,0.041660716,0.031693891,0.096758773,0.05689224,0.06926886,0.082730889,0.119625767,0.091987712,0.089882301,0.080924069,0.12722376,0.102751194,0.10441008
Seychelles,0.006102388,0.003661923,0,0,0.002441183,0.002440767,0,0,0.002440796,0,0,0.009765072,0.019529404,0.032954972
Sierra Leone,0.331023702,0.272531532,0.161963512,0.071555498,0.122331869,0.507767256,0.389443691,0.372463668,0.543740448,0.156326956,0.603952837,0.2911447,3.030990024,2.016832946
Singapore,0.230927044,0.657570325,0.100313633,0.186298002,0.438114556,0.298490864,0.39634624,0.188760644,0.942550915,0.234204413,0.393482531,0.490518574,0.137982822,0.210864769
Sint Maarten,0.128967888,0.042989279,0.207801468,0.107473441,0.351093988,0.222144527,0.530278075,0.157629216,0.286614008,0.021496284,0.250789877,0.028662301,0.250784826,0.02149544
Slovakia,0.162594545,0.167517305,0.156405165,0.192948378,1.15466462,0.3346526,0.395586964,0.561706065,0.468560376,0.713024059,0.481439646,0.38234444,0.21177116,0.532508986
Slovenia,0.047580223,0.055961391,0.040845848,0.098319797,0.150825061,0.096335404,0.162862297,0.143551773,0.150852117,0.110856418,0.1110252,0.070078605,0.049391382,0.262432404
Solomon Islands,0.079529818,0.14118799,0.086737536,0.129401136,0.23909043,0.185212185,0.206979766,0.298284794,0.220483865,0.23412644,0.214052387,0.321288117,0.345626263,0.42745639
Somalia,0.389431943,0.287957443,0.120939437,0.246776461,0.312082785,0.136026085,0.310563783,0.287169762,0.352487171,0.160277475,0.21176684,0.223694855,0.362503993,0.118646299
South Africa,1.297860448,0.798128863,1.546827041,1.213341083,1.748066993,1.753965883,0.787535017,1.359738035,1.125032633,1.032822823,1.163663826,1.418598826,0.942245066,0.984032487
South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,
South Korea,0.102523909,0.087655726,0.067275669,0.212487211,0.166212423,0.189056732,0.150823816,0.261217003,0.305811724,0.268726738,0.218140091,0.296966948,0.176415393,0.183569562
South Sudan,0.042991178,0.071496938,0.018112861,0.091362197,0.092517611,0.078582949,0.083517499,0.078997374,0.070634922,0.034039013,0.07885924,0.058853027,0.04316321,0.051691857
Spain,0.297770093,0.34212983,0.211594137,0.610530467,0.444281219,0.659947298,0.546844034,0.401926579,0.612989019,0.509064534,0.356891271,0.730523659,0.580418596,0.532458196
Spratly islands,,,,,,,,,,,,,,
Sri Lanka,0.095420892,0.086998648,0.079937964,0.142120717,0.11883868,0.196208708,0.259949705,0.164970672,0.354696468,0.183525286,0.374040804,0.366190712,0.201856604,0.240382676
Sudan,0.036310406,0.10088309,0.02786312,0.018206295,0.137013885,0.005008273,0.250926622,0.076723946,0.111646695,0.056600898,0.278260206,0.01789612,0.012642517,0.006274062
Suriname,0.026444975,0.026648948,0.032587019,0.038877317,0.025178107,0.024404277,0.025992502,0.053841096,0.052778319,0.050183294,0.040837507,0.139801876,0.073142724,0.091033544
Svalbard and Jan Mayen,,,,,,,,,,,,,,
Swaziland,1.433109934,0.793651452,1.229608423,1.143106674,0.974636826,2.00993698,1.378280886,0.977963606,2.267638619,1.412732356,0.553447683,0.751478063,0.662512516,0.840288019
Sweden,0.519775987,0.639692479,0.332327524,0.974468382,0.892055003,0.893919671,0.655920046,1.05396579,0.746851157,0.946449101,0.736880284,0.84234255,0.709232311,0.719311059
Switzerland,0.075501476,0.05702784,0.028090072,0.248167992,0.150297116,0.132720949,0.120258805,0.157009658,0.14757452,0.112826481,0.125682188,0.098445493,0.051555373,0.05384295
Syria,0.252678837,0.139771719,0.108183963,0.101072829,0.74778998,0.265144198,1.489436132,0.787785796,0.123569454,0.226861257,0.147231752,5.072383325,1.200709682,0.591785942
Taiwan,0.049463371,0.042777939,0.047895145,0.079045308,0.06487569,0.088624795,0.073475291,0.098473355,0.348724021,0.104720677,0.062285932,0.062243928,0.040529243,0.037719858
Tajikistan,0.102131081,0.060808111,0.052890873,0.033200717,0.047365186,0.032252103,0.023301473,0.05495787,0.056496182,0.018020295,0.033527759,0.043219404,0.002189138,0.001299577
Tanzania,0.311913808,0.322213229,0.318353551,0.253329154,0.346947757,0.322851477,0.460675285,0.621852749,0.542675355,0.524388038,0.521580306,0.584632377,0.687123026,0.61272914
Thailand,0.18084937,0.304984115,0.292789234,0.460040482,0.422228272,0.500042042,0.464014645,0.4014706,0.66469935,0.676191523,0.473612242,0.573617973,0.424569465,0.51198905
Togo,0.49681729,0.36162744,0.367581434,0.494098549,0.366491434,0.302039541,0.570410181,0.210763103,0.998562335,0.092001118,0.224726544,0.312608795,0.528382189,0.356546218
Tokelau,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,
Trinidad and Tobago,0.466791647,0.185297369,0.185389191,0.187332213,0.313610341,0.448092685,0.282915147,0.32408241,0.351454959,0.869435689,0.09562971,0.182097728,0.193757528,0.344143075
Tunisia,0.103057268,0.108955251,0.687620674,0.14232632,0.282795072,0.158039276,0.392481084,0.320908819,0.438620647,0.177833304,0.984638033,0.632057121,0.580953571,0.807054508
Turkey,0.227708382,0.255662009,0.176362862,0.288020104,0.202866946,0.257278711,0.25190306,0.287158035,0.279374427,0.169047832,0.23742763,0.282951459,0.224066027,0.176999708
Turkmenistan,0.454093376,1.033501032,0.833873467,0.283481391,0.300019372,0.133921967,0.371503632,0.734407857,0.127600715,0.08718952,0.162280997,0.088306625,0.003650531,0.008883658
Turks and Caicos Islands,0.071209851,0.042870637,0.095620707,0.096251479,0.205047138,0.042187948,0.677710459,0.564341114,0.97310742,0.354046489,0.1345377,0.070558039,0.096912872,0.211656711
Tuvalu,,,,,,,,,,,,,,
US Virgin Islands,0.644878236,0.110027029,0.21030962,0.17515047,0.106878138,0.38849509,0.131927783,0.210650539,0.454413024,0.112354238,0.262753168,0.140144952,0.143909984,0.108402894
Uganda,0.381895091,0.139693217,0.154340181,0.232735703,0.375492814,0.366306848,0.471517502,0.475385735,0.30003005,0.43978607,0.83777106,0.375205632,0.614961832,0.498684861
Ukraine,0.258123348,0.24310009,0.350111019,0.445014526,0.328774933,0.378696819,0.577643202,0.476614683,0.434590579,0.471652044,0.542512939,0.499127619,0.33903361,0.35789935
United Arab Emirates,,,,,,,,,,,,,,
United Kingdom,0.630150838,0.545248029,0.050835999,0.673599804,0.240535274,0.570769807,0.846443273,0.339016718,1.022314177,0.771803821,0.614241159,0.96698278,0.775244679,0.691935584
United States,0.695641328,0.729690023,0.590423865,0.983065838,0.963483018,0.932807645,0.871695772,0.792437467,0.575960796,0.775948318,0.595546122,0.703078819,0.621583686,0.529729961
United States Minor Outlying Islands,1.452870487,4.458956152,0,0,57.91554679,0.050099876,0,0,0.050099805,0,0.100205286,7.164547196,0,0
Uruguay,0.450559944,0.404762264,0.625191379,0.891187802,0.937892003,1.238968228,1.26845116,1.390264499,1.135894332,1.050254777,1.649740859,1.84923852,1.134918162,1.365717856
Uzbekistan,0.27736337,0.248888007,0.049644896,0.045848527,0.019819767,0.049909749,0.040675453,0.040891204,0.090950264,0.030118668,0.0315263,0.052188271,0.023290277,0.078146103
Vanuatu,0.010554608,0.009162865,0.044805331,0.031986924,0.021544756,0.018961097,0.009565793,0.016511467,0.092726306,0.026025102,0.051404626,0.016841709,0.093926922,0.048881882
Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,0.219130658,0.159857924,0.15429744,0.16094473,0.167985276,0.151222925,0.202266531,0.21328371,0.251898772,0.17916221,0.131677881,0.187432483,0.114127845,0.141944921
Vietnam,0.286225614,0.299483811,0.25966625,0.446009005,0.616891388,0.475510881,0.48429495,0.654147423,0.831135272,1.051845601,0.789354069,1.093903358,0.799169653,0.988902725
Wallis and Futuna,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0.125268742,0.192627063,0.174228142,0.11829222,0.239013423,0.168235465,0.223170333,0.274864177,0.488913213,0.723281505,0.249475968,0.538421505,0.352292822,0.388496028
Zimbabwe,0.580220195,0.566802532,0.517031573,0.595463364,0.830729489,1.052352491,0.657563567,0.384303927,1.371862753,0.469164641,0.639141405,0.975952157,0.681027566,0.578991846
